P-value,Gene,Fold_Change
0.996973168203283,EVPLL_transcriptomics,-0.411645888121652
0.27920061541214,EVX1_transcriptomics,0.396490470359756
0.0386782272744963,EVX2_transcriptomics,0.917962072636195
0.998913304860309,EWSR1_transcriptomics,-0.0667453168343286
0.999981097798947,EXD1_transcriptomics,-1.06461070159211
0.999999998817028,EXD2_transcriptomics,-0.2403184103036
0.971667631261331,EXD3_transcriptomics,-0.106523886392073
3.77453374006966e-15,EXO1_transcriptomics,2.70031128049101
0.999999999945116,EXO5_transcriptomics,-0.23972122344902
9.5380171464904e-26,EXOC1_transcriptomics,0.36299023790974
0.000374429804588327,EXOC2_transcriptomics,0.105107338735644
5.31763828007822e-09,EXOC3_transcriptomics,0.564077359821194
2.34956641176948e-24,EXOC3L1_transcriptomics,1.64947579943566
1.23614961186459e-10,EXOC3L2_transcriptomics,0.807494095803618
1.22394414615826e-05,EXOC3L4_transcriptomics,0.471956260140552
2.52847904870327e-21,EXOC4_transcriptomics,0.365415224553606
0.00811317983775567,EXOC5_transcriptomics,0.0872618925692595
2.42493230342606e-14,EXOC6_transcriptomics,0.418731760630703
0.998920729141184,EXOC6B_transcriptomics,-0.100856965741443
4.56253375083644e-05,EXOC7_transcriptomics,0.0918725553103596
0.185963223179591,EXOC8_transcriptomics,0.0301705767888907
0.99707950238978,EXOG_transcriptomics,-0.136469716144088
2.36726629630539e-11,EXOSC1_transcriptomics,0.249450015998281
7.76259858705015e-21,EXOSC10_transcriptomics,0.285006188818357
2.89189231745465e-23,EXOSC2_transcriptomics,0.459288531574159
0.00117962083922034,EXOSC3_transcriptomics,0.0984590096571761
0.316811839522275,EXOSC4_transcriptomics,0.0289425972290101
2.44899968825363e-37,EXOSC5_transcriptomics,1.28398565938991
0.000789866375467676,EXOSC6_transcriptomics,0.160189557478231
0.999977130959671,EXOSC7_transcriptomics,-0.63298315890467
1.40918369653077e-26,EXOSC8_transcriptomics,0.51978897428181
3.75812924427728e-44,EXOSC9_transcriptomics,0.641540979513198
0.995050732885976,EXPH5_transcriptomics,-0.443186788122583
0.30545872386745,EXT1_transcriptomics,0.0268402155907439
8.27995141147472e-14,EXT2_transcriptomics,0.288421285392231
0.999439858851874,EXTL1_transcriptomics,-0.669054726786284
0.999999999999977,EXTL2_transcriptomics,-0.340179042354559
0.999972712528712,EXTL3_transcriptomics,-0.171888917981639
0.00574519082115281,EYA1_transcriptomics,1.66496125945149
1,EYA2_transcriptomics,-1.60427498660033
1,EYA3_transcriptomics,-0.604655031257666
1,EYA4_transcriptomics,-2.61952705892523
0.986768404906566,EYS_transcriptomics,-0.155581017817019
0.9999999999445,EZH1_transcriptomics,-0.208278047795487
4.78652097538533e-31,EZH2_transcriptomics,1.18720511691459
4.2540591403252e-05,EZR_transcriptomics,0.351677057141001
0.320834507666856,F10_transcriptomics,0.0979315317268865
1,F11_transcriptomics,-4.50408523186511
0.999999999327887,F11R_transcriptomics,-0.267598392151707
1,F12_transcriptomics,-1.79416779370412
0.000297006202781436,F13A1_transcriptomics,0.524991829895013
4.09842244828656e-08,F13B_transcriptomics,3.8313231208757
0.000193285402776473,F2_transcriptomics,3.77358867104527
1.49618708359661e-17,F2R_transcriptomics,1.04190601732103
0.999999953728956,F2RL1_transcriptomics,-0.457639793627259
0.0760014607045137,F2RL2_transcriptomics,0.122349478624833
1.22534269989506e-12,F2RL3_transcriptomics,2.24097990078962
0.745633111999174,F3_transcriptomics,-0.208023459452349
0.00636312691100204,F5_transcriptomics,1.54857216637901
0.999999999996907,F7_transcriptomics,-1.8929122386638
1.48849295445601e-05,F8_transcriptomics,1.81608841495284
0.0117285552308091,F8A1_transcriptomics,0.247819639535446
0.101016811287431,F8A2_transcriptomics,Inf
0.0105901529185728,F8A3_transcriptomics,0.685894721771083
0.541370186389385,F9_transcriptomics,-0.0681392291838686
0.999999999999222,FA2H_transcriptomics,-1.75683442311862
1,FAAH_transcriptomics,-0.862756470617031
1,FAAH2_transcriptomics,-0.549599214919833
2.25399968141436e-15,FAAP100_transcriptomics,0.32652469795211
0.888627343682202,FAAP20_transcriptomics,-0.051781996400955
5.93990383314313e-19,FAAP24_transcriptomics,0.870466657645316
1,FABP1_transcriptomics,-5.07459371845678
8.9322874311219e-05,FABP12_transcriptomics,1.49391147872564
0.987385382796979,FABP2_transcriptomics,-0.486642264253424
0.999908267469335,FABP3_transcriptomics,-0.477547079821928
0.00916084606769881,FABP4_transcriptomics,0.964840119572327
2.58393161565965e-22,FABP5_transcriptomics,2.09149936679731
3.23481429797776e-20,FABP6_transcriptomics,7.63639801345895
1.78195831929767e-08,FABP7_transcriptomics,10.4656675519673
0.1555408283657,FABP9_transcriptomics,0.785078672344363
2.54852378252629e-06,FADD_transcriptomics,0.202835130941988
8.91849974790558e-12,FADS1_transcriptomics,0.831248711335903
3.11503690651341e-07,FADS2_transcriptomics,1.03887276619198
2.31109548695924e-17,FADS3_transcriptomics,0.759068732329408
0.999999322046543,FADS6_transcriptomics,-1.56412746968782
0.000564844281759533,FAF1_transcriptomics,0.0980420497510136
2.65981992579646e-46,FAF2_transcriptomics,0.743537325679271
0.999999993284341,FAH_transcriptomics,-0.504006272247799
0.99999816817978,FAHD1_transcriptomics,-0.407461777368008
1,FAHD2A_transcriptomics,-0.497731901997137
1,FAHD2B_transcriptomics,-0.952880068070226
1.68534035256653e-09,FAIM_transcriptomics,0.517537780459721
0.999999999190834,FAIM2_transcriptomics,-1.40550652167667
0.999245913179677,FAM102A_transcriptomics,-0.850370607941791
2.49033193918401e-28,FAM102B_transcriptomics,0.944906846996702
5.58382039383398e-26,FAM104A_transcriptomics,0.406220907972699
1,FAM104B_transcriptomics,-0.633466435064792
0.657568667604513,FAM106A_transcriptomics,-0.0846258470811305
1,FAM107A_transcriptomics,-0.997611261468348
0.999999999999863,FAM107B_transcriptomics,-0.399174476650702
5.27349272245739e-30,FAM110A_transcriptomics,1.13448216564282
0.999983919108895,FAM110B_transcriptomics,-0.520439517785092
1.61688158961849e-14,FAM110C_transcriptomics,1.27806374865061
4.82141594486847e-07,FAM110D_transcriptomics,0.727874809873053
6.2426258660767e-25,FAM111A_transcriptomics,0.444065628528507
4.63522622776149e-29,FAM111B_transcriptomics,3.09097799647193
1.17568271758076e-27,FAM114A1_transcriptomics,0.995499161107106
4.14275274923371e-28,FAM114A2_transcriptomics,0.488199291008028
0.999999997147235,FAM117A_transcriptomics,-0.356748759796268
0.99999999999995,FAM117B_transcriptomics,-0.382667144778296
0.00253785117445814,FAM118A_transcriptomics,0.378413722992186
0.412278645255021,FAM118B_transcriptomics,0.0108749678918906
0.87998441011729,FAM120A_transcriptomics,-0.0389740212875555
1.21327636877923e-13,FAM120AOS_transcriptomics,0.745451058766522
0.99999996540637,FAM120B_transcriptomics,-0.16787369146591
1,FAM120C_transcriptomics,-0.534266566717747
1,FAM124A_transcriptomics,-1.5395650158917
3.85233950962519e-14,FAM124B_transcriptomics,1.84625495366461
0.99999995233046,FAM131A_transcriptomics,-0.322812702975985
0.000506605521876066,FAM131B_transcriptomics,0.612699541075323
0.725236222002526,FAM131C_transcriptomics,-0.114494685973159
0.999998869688323,FAM133A_transcriptomics,-1.07409390070088
2.10637102065984e-05,FAM133B_transcriptomics,0.149192833409543
0.00176011650613706,FAM135A_transcriptomics,0.223185961869218
0.150550351656987,FAM135B_transcriptomics,0.318461353570075
1.11268805197486e-05,FAM136A_transcriptomics,0.1833749625193
1.20543402897213e-26,FAM13A_transcriptomics,1.10435358942495
1.71329632984576e-10,FAM13B_transcriptomics,0.21227272082673
0.581981932411288,FAM13C_transcriptomics,-0.023366036074561
1.01100634018336e-07,FAM149A_transcriptomics,0.367990181923555
0.999999999998483,FAM149B1_transcriptomics,-0.215774268253173
1,FAM151A_transcriptomics,-5.2452133427587
0.999999803034145,FAM151B_transcriptomics,-0.287003546903607
7.54795513681015e-09,FAM153A_transcriptomics,2.37126638698668
4.36992692584024e-06,FAM153B_transcriptomics,1.77147660786737
0.000268838036680288,FAM156A_transcriptomics,0.310273317215148
0.0341692853135993,FAM156B_transcriptomics,1.09729591657622
0.994297060027845,FAM161A_transcriptomics,-0.18369930189651
1,FAM161B_transcriptomics,-0.523226120303724
0.00246890041659422,FAM162A_transcriptomics,0.191021061533484
0.0958226571715073,FAM162B_transcriptomics,0.151564931383727
3.04890606961572e-15,FAM163A_transcriptomics,3.47203540991475
0.996805009000423,FAM163B_transcriptomics,-0.888043831373026
0.999998937169525,FAM166A_transcriptomics,-0.993573169778566
1,FAM166B_transcriptomics,-1.08576605509945
1,FAM167A_transcriptomics,-2.96132751680659
1.28858248752401e-11,FAM167B_transcriptomics,0.72362545418119
0.00026802426418696,FAM168A_transcriptomics,0.105914651292186
1,FAM168B_transcriptomics,-0.387169582852764
1,FAM169A_transcriptomics,-2.02285308812879
0.216630149594709,FAM170A_transcriptomics,0.164477159534591
0.975143711865633,FAM170B_transcriptomics,-0.540904408142799
1,FAM171A1_transcriptomics,-1.88317304594625
0.993756255971853,FAM171A2_transcriptomics,-0.382116875396376
0.00706633109602455,FAM171B_transcriptomics,0.552294389402827
1.36900757414119e-13,FAM172A_transcriptomics,0.352529874510415
4.66538371576351e-22,FAM174A_transcriptomics,0.676425864628715
0.000370320615977868,FAM174B_transcriptomics,1.12709432125591
0.9999999999997,FAM177A1_transcriptomics,-0.350079432734809
2.04262719913789e-10,FAM177B_transcriptomics,0.964789656831603
0.000276073131642321,FAM178B_transcriptomics,0.700609432563301
0.999999936348873,FAM180A_transcriptomics,-1.80262995525695
0.276213725663862,FAM180B_transcriptomics,0.347523250511767
0.0867851719860916,FAM181A_transcriptomics,0.683180539067937
0.999999999681068,FAM181B_transcriptomics,-1.17980413735337
0.000136891361546596,FAM182B_transcriptomics,0.421100207112963
3.06238486975751e-07,FAM183A_transcriptomics,0.890567170991558
1,FAM184A_transcriptomics,-1.48476983648177
0.734170439216436,FAM184B_transcriptomics,-0.349066622359033
0.00413906366931421,FAM185A_transcriptomics,0.112555090528392
0.398534596501905,FAM186A_transcriptomics,0.0218574291192736
1,FAM186B_transcriptomics,-0.594758921878332
NaN,FAM187A_transcriptomics,NaN
0.000352979070108453,FAM187B_transcriptomics,0.908344050538075
0.987095113434028,FAM193A_transcriptomics,-0.098221415591017
3.25282145427692e-23,FAM193B_transcriptomics,0.593731082366581
0.999959462160628,FAM199X_transcriptomics,-0.237711047209859
0.81987570281757,FAM200A_transcriptomics,-0.0402991237959416
1,FAM200B_transcriptomics,-0.428413522196705
3.53142468178803e-13,FAM204A_transcriptomics,0.248016041842229
0.117840129432978,FAM205A_transcriptomics,0.143343170813194
0.990818693928537,FAM205C_transcriptomics,-0.37002322720175
0.306400687113131,FAM209A_transcriptomics,0.061400460520453
0.0055209867657259,FAM209B_transcriptomics,0.361293949293048
0.932874451978877,FAM20A_transcriptomics,-0.176714177166899
1,FAM20B_transcriptomics,-0.327733488381157
1,FAM20C_transcriptomics,-0.869773453851993
3.46420888136972e-12,FAM210A_transcriptomics,0.403807817918798
0.999999420561749,FAM210B_transcriptomics,-0.217094743862633
8.73546041771092e-26,FAM216A_transcriptomics,1.10998703305133
0.00262399756512651,FAM216B_transcriptomics,1.80246508390397
1,FAM217A_transcriptomics,-2.81083005388561
0.999844469690479,FAM217B_transcriptomics,-0.167275224658054
0.484996994501467,FAM218A_transcriptomics,0.00505262627547149
1.17282029306829e-29,FAM219A_transcriptomics,0.810369389831211
2.41284040456964e-06,FAM219B_transcriptomics,0.199182380929495
1.26684413356354e-25,FAM220A_transcriptomics,0.665054053240082
1,FAM221A_transcriptomics,-0.652781888377302
1,FAM221B_transcriptomics,-1.77529875678668
1,FAM222A_transcriptomics,-2.4288634921337
0.999999999997402,FAM222B_transcriptomics,-0.388319168594157
1,FAM227A_transcriptomics,-0.802876401054375
0.999999999769472,FAM227B_transcriptomics,-0.369246328514508
0.158465920859884,FAM228A_transcriptomics,0.104631031404988
0.0160319827882472,FAM228B_transcriptomics,0.131923041045176
1,FAM229A_transcriptomics,-0.588902534474219
0.999997006159593,FAM229B_transcriptomics,-0.285548105823336
0.905462085647555,FAM234A_transcriptomics,-0.0842160009640106
0.911036471712832,FAM234B_transcriptomics,-0.128653520920275
0.0150280139968105,FAM24A_transcriptomics,0.667600945917093
0.999999999994266,FAM24B_transcriptomics,-0.734532754637977
0.0583257878154068,FAM25A_transcriptomics,0.420913499599377
0.617186641820897,FAM25C_transcriptomics,-0.219896672025112
0.640616384836956,FAM25G_transcriptomics,-0.26783112069368
5.13017300314675e-25,FAM32A_transcriptomics,0.340286734510008
0.953382949825308,FAM3A_transcriptomics,-0.0831835438382993
1,FAM3B_transcriptomics,-3.06343566504156
0.999998878096147,FAM3C_transcriptomics,-0.236838945159342
0.999999991503296,FAM3D_transcriptomics,-1.33352170875508
0.463831168012012,FAM43A_transcriptomics,0.0132777329702676
0.999998458884198,FAM43B_transcriptomics,-1.18735803613105
0.99882498062877,FAM47A_transcriptomics,-1.59475914792892
0.888673628255049,FAM47B_transcriptomics,-1.48433953256935
0.999856371971228,FAM47C_transcriptomics,-1.93447202192893
1,FAM47E_transcriptomics,-0.957731646941857
2.61006839150816e-09,FAM50A_transcriptomics,0.222163651496905
0.886780262687631,FAM50B_transcriptomics,-0.0886005905516222
0.999439784443349,FAM53A_transcriptomics,-0.26030848538764
1.83260430387427e-27,FAM53B_transcriptomics,0.756988644209893
1.08613282968109e-06,FAM53C_transcriptomics,0.288776146939189
3.39950710425811e-37,FAM72A_transcriptomics,1.57013510445068
8.94441194164878e-23,FAM72B_transcriptomics,1.48999023311985
1.52211858628453e-05,FAM72D_transcriptomics,0.549316365732636
0.0423475727611958,FAM76A_transcriptomics,0.073859780711727
3.43730214073493e-16,FAM76B_transcriptomics,0.308590283109433
3.07318763869228e-34,FAM78A_transcriptomics,2.27439310888092
3.94854954099738e-05,FAM78B_transcriptomics,0.502589450814414
1,FAM81A_transcriptomics,-1.95486853454716
9.79850327375e-05,FAM81B_transcriptomics,1.0121576096958
0.106340424402084,FAM83A_transcriptomics,0.712243527015129
1,FAM83B_transcriptomics,-3.39943325840495
1,FAM83C_transcriptomics,-1.87201132693886
0.999999975024534,FAM83D_transcriptomics,-0.746211719201241
0.864389955701089,FAM83E_transcriptomics,-0.577898157214157
0.999999813781567,FAM83F_transcriptomics,-1.10151988072456
1,FAM83G_transcriptomics,-1.08333289431708
0.981066773335767,FAM83H_transcriptomics,-0.190076799845744
0.999999998792566,FAM86B1_transcriptomics,-0.619135570354862
0.999999693895034,FAM86B2_transcriptomics,-0.622201140597372
0.999999999896494,FAM89A_transcriptomics,-0.454185988683463
1.73145539547187e-43,FAM89B_transcriptomics,1.04673217727547
0.999739673950842,FAM8A1_transcriptomics,-0.120619828160791
2.96225686245844e-08,FAM90A1_transcriptomics,0.652721259613551
2.08669868392902e-06,FAM91A1_transcriptomics,0.213005867215377
0.99999999999408,FAM98A_transcriptomics,-0.366738676705465
1,FAM98B_transcriptomics,-0.538381473072419
3.57270999058554e-29,FAM98C_transcriptomics,0.634719409206792
1.93567659040873e-05,FAM9A_transcriptomics,4.64151528781237
0.0574448868962368,FAM9B_transcriptomics,3.07576920993179
2.23014567726626e-15,FAM9C_transcriptomics,2.54233933150333
0.999999999100922,FAN1_transcriptomics,-0.270829534518769
1.55642803376455e-26,FANCA_transcriptomics,1.7727407282634
4.39237960978669e-14,FANCB_transcriptomics,0.961988617923715
0.999999998453429,FANCC_transcriptomics,-0.358708169848592
5.61568521441393e-18,FANCD2_transcriptomics,0.851007683371836
0.000212761347322526,FANCD2OS_transcriptomics,0.966248781067402
4.06281083301513e-06,FANCE_transcriptomics,0.543542536934184
8.9251588948861e-14,FANCF_transcriptomics,0.326852452904281
3.94663307595623e-33,FANCG_transcriptomics,0.827565958551165
1.4446927402728e-29,FANCI_transcriptomics,1.61846559899255
4.36134205466217e-42,FANCL_transcriptomics,0.91684445828823
0.99817713079915,FANCM_transcriptomics,-0.111090370204171
0.999734340989865,FANK1_transcriptomics,-0.253286440282644
1.62868183215077e-11,FAP_transcriptomics,2.60384818412697
0.027176223328104,FAR1_transcriptomics,0.0661067192730142
3.69179148859315e-25,FAR2_transcriptomics,0.767088075976297
1,FARP1_transcriptomics,-1.03212547368739
1,FARP2_transcriptomics,-0.566434616597529
0.984856209673137,FARS2_transcriptomics,-0.067465364857012
1.34711798625499e-22,FARSA_transcriptomics,0.352245304003601
4.600419840913e-12,FARSB_transcriptomics,0.296440553979521
9.70035397768769e-44,FAS_transcriptomics,1.4406350945793
2.13069651266351e-17,FASLG_transcriptomics,2.9893849162953
0.999994820127521,FASN_transcriptomics,-0.449683440678135
0.132899980039492,FASTK_transcriptomics,0.0561243850969491
0.999806969745043,FASTKD1_transcriptomics,-0.154686550425901
0.499187465193383,FASTKD2_transcriptomics,6.79804324960709e-05
0.0855105889572329,FASTKD3_transcriptomics,0.0702703167283493
1,FASTKD5_transcriptomics,-0.612066388781936
0.0194174286196637,FAT1_transcriptomics,0.13714023000397
0.683960386079485,FAT2_transcriptomics,-0.0656470942749643
0.821198920291925,FAT3_transcriptomics,-0.167092229355667
1.04366150423736e-07,FAT4_transcriptomics,0.433957553709708
7.52372903003477e-25,FATE1_transcriptomics,3.63823192691983
1.03322090252128e-20,FAU_transcriptomics,0.541684737115317
0.983674995102815,FAXC_transcriptomics,-1.02878589051909
0.999999549174521,FAXDC2_transcriptomics,-0.405187884415613
0.999999585227571,FBF1_transcriptomics,-0.312519039970095
8.99766439853741e-21,FBL_transcriptomics,0.779405825061995
0.202764762623271,FBLIM1_transcriptomics,0.0961841373374891
0.859873678203671,FBLL1_transcriptomics,-0.25865682520477
0.999999999999145,FBLN1_transcriptomics,-1.44420227871054
1.29660828959206e-13,FBLN2_transcriptomics,1.47520730008127
1,FBLN5_transcriptomics,-2.23563940518676
1.29498964816084e-10,FBLN7_transcriptomics,1.72518965776824
1.2987727548327e-12,FBN1_transcriptomics,1.10935318885097
0.00096225445402211,FBN2_transcriptomics,0.682665890702162
0.321026603606895,FBN3_transcriptomics,0.789579024777369
1,FBP1_transcriptomics,-3.00802694520849
1,FBP2_transcriptomics,-1.28944306918335
0.080110899664215,FBRS_transcriptomics,0.0825449707301703
0.999999743835247,FBRSL1_transcriptomics,-0.496120772715063
8.81143997703824e-05,FBXL12_transcriptomics,0.131488299646495
0.194319880521879,FBXL13_transcriptomics,0.0688802667835681
1.11877573673782e-06,FBXL14_transcriptomics,0.192511401691873
0.999999907887264,FBXL15_transcriptomics,-0.205381411403407
1.74839057520639e-23,FBXL16_transcriptomics,2.1929243845103
